"cluster_id","pathway","overlap","input_genes","gene_ratio","fold_enrichment","p_value","fdr","overlap_genes"
3,"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",70,3150,0.0222222222222222,6.3247311827957,2.21773898934559e-45,8.37196468477959e-43,"CASP14;CDSN;CSTA;DSC1;DSC3;DSG1;DSG2;DSG3;DSP;EVPL;FLG;IVL;JUP;KLK13;KLK14;KLK5;KLK8;KRT1;KRT10;KRT12;KRT14;KRT15;KRT16;KRT17;KRT18;KRT19;KRT2;KRT23;KRT31;KRT5;KRT6A;KRT6B;KRT7;KRT77;KRT78;KRT8;KRT80;KRT9;LCE1A;LCE1B;LCE1C;LCE1D;LCE1E;LCE1F;LCE2A;LCE2B;LCE2C;LCE2D;LCE3D;LCE3E;LCE5A;LCE6A;LIPK;LIPM;LIPN;PERP;PKP1;PKP2;PKP3;PPL;PRSS8;RPTN;SPINK5;SPRR1B;SPRR2D;SPRR2E;SPRR2G;ST14;TGM1;TGM5"
3,"REACTOME_KERATINIZATION",70,3150,0.0222222222222222,6.3247311827957,2.21773898934559e-45,8.37196468477959e-43,"CASP14;CDSN;CSTA;DSC1;DSC3;DSG1;DSG2;DSG3;DSP;EVPL;FLG;IVL;JUP;KLK13;KLK14;KLK5;KLK8;KRT1;KRT10;KRT12;KRT14;KRT15;KRT16;KRT17;KRT18;KRT19;KRT2;KRT23;KRT31;KRT5;KRT6A;KRT6B;KRT7;KRT77;KRT78;KRT8;KRT80;KRT9;LCE1A;LCE1B;LCE1C;LCE1D;LCE1E;LCE1F;LCE2A;LCE2B;LCE2C;LCE2D;LCE3D;LCE3E;LCE5A;LCE6A;LIPK;LIPM;LIPN;PERP;PKP1;PKP2;PKP3;PPL;PRSS8;RPTN;SPINK5;SPRR1B;SPRR2D;SPRR2E;SPRR2G;ST14;TGM1;TGM5"
3,"REACTOME_MUSCLE_CONTRACTION",77,3150,0.0244444444444444,3.38753926701571,1.28821841491673e-23,3.2420163442071e-21,"ACTA1;ACTC1;ACTN2;ACTN3;ATP1A2;ATP1A4;ATP1B1;ATP2A1;ATP2A2;ATP2B2;CACNA2D2;CACNB1;CACNG4;CACNG6;CAMK2A;CAMK2B;CAMK2G;CASQ1;CASQ2;CAV3;CORIN;DES;DMD;DMPK;FGF11;FGF13;FXYD1;FXYD3;KAT2B;KCNE2;KCNE5;KCNJ11;KCNJ12;KCNK5;KCNK7;MYBPC1;MYBPC2;MYH3;MYH6;MYH8;MYL1;MYL12A;MYL2;MYL3;MYL6B;NEB;NOS1;PLN;RYR1;RYR3;SCN1B;SCN3B;SCN4A;SCN5A;SCN7A;SLC8A2;SLC8A3;SLN;SORBS1;STIM1;TCAP;TMOD1;TMOD4;TNNC1;TNNC2;TNNI1;TNNI2;TNNI3;TNNT1;TNNT2;TNNT3;TPM1;TPM2;TPM3;TRDN;TRIM72;TTN"
3,"REACTOME_STRIATED_MUSCLE_CONTRACTION",30,3150,0.00952380952380952,7.00238095238095,1.54101225081759e-22,2.90866062341821e-20,"ACTA1;ACTC1;ACTN2;ACTN3;DES;DMD;MYBPC1;MYBPC2;MYH3;MYH6;MYH8;MYL1;MYL2;MYL3;NEB;TCAP;TMOD1;TMOD4;TNNC1;TNNC2;TNNI1;TNNI2;TNNI3;TNNT1;TNNT2;TNNT3;TPM1;TPM2;TPM3;TTN"
3,"REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_INTEGUMENTARY_SYSTEM",42,3150,0.0133333333333333,5.19,2.15259582202932e-22,3.25041969126428e-20,"AQP3;CALML5;CASP14;CD24;CDH1;DLX5;DMKN;EGF;EGFR;ELF5;EPCAM;ERBB2;FABP5;FLG;GATA3;GJB3;HOPX;IVL;KIT;KLK5;KLK7;KPRP;KRT1;KRT10;KRT14;KRT15;KRT18;KRT19;KRT5;KRT78;KRT8;KRTDAP;LGALS7;LGALS7B;PRSS3;SBSN;SLPI;SPINK5;TFAP2A;TFAP2C;TGFA;TP63"
4,"REACTOME_CD22_MEDIATED_BCR_REGULATION",54,792,0.0681818181818182,29.5853204172876,3.01327721327834e-75,6.62920986921235e-73,"CD22;CD79A;IGHD;IGHM;IGHV1-2;IGHV1-46;IGHV1-69;IGHV2-5;IGHV2-70;IGHV3-11;IGHV3-13;IGHV3-23;IGHV3-30;IGHV3-33;IGHV3-48;IGHV3-53;IGHV3-7;IGHV4-34;IGHV4-39;IGHV4-59;IGKV1-12;IGKV1-17;IGKV1-33;IGKV1-39;IGKV1-5;IGKV1D-12;IGKV1D-16;IGKV1D-33;IGKV1D-39;IGKV2-28;IGKV2-30;IGKV2D-28;IGKV2D-40;IGKV3-11;IGKV3-15;IGKV3-20;IGKV3D-20;IGKV4-1;IGKV5-2;IGLC2;IGLC3;IGLV1-40;IGLV1-44;IGLV1-47;IGLV2-11;IGLV2-14;IGLV2-23;IGLV3-1;IGLV3-19;IGLV3-21;IGLV3-25;IGLV3-27;IGLV6-57;IGLV7-43"
4,"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",55,792,0.0694444444444444,26.6394927536232,2.45638026275158e-71,2.70201828902674e-69,"APOL1;CD163;IGHA1;IGHA2;IGHV1-2;IGHV1-46;IGHV1-69;IGHV2-5;IGHV2-70;IGHV3-11;IGHV3-13;IGHV3-23;IGHV3-30;IGHV3-33;IGHV3-48;IGHV3-53;IGHV3-7;IGHV4-34;IGHV4-39;IGHV4-59;IGKV1-12;IGKV1-17;IGKV1-33;IGKV1-39;IGKV1-5;IGKV1D-12;IGKV1D-16;IGKV1D-33;IGKV1D-39;IGKV2-28;IGKV2-30;IGKV2D-28;IGKV2D-40;IGKV3-11;IGKV3-15;IGKV3-20;IGKV3D-20;IGKV4-1;IGKV5-2;IGLC2;IGLC3;IGLV1-40;IGLV1-44;IGLV1-47;IGLV2-11;IGLV2-14;IGLV2-23;IGLV3-1;IGLV3-19;IGLV3-21;IGLV3-25;IGLV3-27;IGLV6-57;IGLV7-43;JCHAIN"
4,"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT",57,792,0.071969696969697,24.7398170011806,1.54124582909972e-70,1.00668311046848e-68,"C2;C4A;C4B;CFB;IGHG1;IGHG2;IGHG4;IGHV1-2;IGHV1-46;IGHV1-69;IGHV2-5;IGHV2-70;IGHV3-11;IGHV3-13;IGHV3-23;IGHV3-30;IGHV3-33;IGHV3-48;IGHV3-53;IGHV3-7;IGHV4-34;IGHV4-39;IGHV4-59;IGKV1-12;IGKV1-17;IGKV1-33;IGKV1-39;IGKV1-5;IGKV1D-12;IGKV1D-16;IGKV1D-33;IGKV1D-39;IGKV2-28;IGKV2-30;IGKV2D-28;IGKV2D-40;IGKV3-11;IGKV3-15;IGKV3-20;IGKV3D-20;IGKV4-1;IGKV5-2;IGLC2;IGLC3;IGLV1-40;IGLV1-44;IGLV1-47;IGLV2-11;IGLV2-14;IGLV2-23;IGLV3-1;IGLV3-19;IGLV3-21;IGLV3-25;IGLV3-27;IGLV6-57;IGLV7-43"
4,"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",79,792,0.0997474747474748,14.2714373464373,1.83033292812451e-70,1.00668311046848e-68,"CD19;CD22;CD226;CD300E;COL1A1;COL3A1;FCGR3A;ICAM1;ICAM5;IGHV1-2;IGHV1-46;IGHV1-69;IGHV2-5;IGHV2-70;IGHV3-11;IGHV3-13;IGHV3-23;IGHV3-30;IGHV3-33;IGHV3-48;IGHV3-53;IGHV3-7;IGHV4-34;IGHV4-39;IGHV4-59;IGKV1-12;IGKV1-17;IGKV1-33;IGKV1-39;IGKV1-5;IGKV1D-12;IGKV1D-16;IGKV1D-33;IGKV1D-39;IGKV2-28;IGKV2-30;IGKV2D-28;IGKV2D-40;IGKV3-11;IGKV3-15;IGKV3-20;IGKV3D-20;IGKV4-1;IGKV5-2;IGLC2;IGLC3;IGLV1-40;IGLV1-44;IGLV1-47;IGLV2-11;IGLV2-14;IGLV2-23;IGLV3-1;IGLV3-19;IGLV3-21;IGLV3-25;IGLV3-27;IGLV6-57;IGLV7-43;ITGA4;ITGAL;ITGB2;ITGB7;KIR2DL4;KIR3DL2;LILRA6;LILRB1;LILRB2;LILRB4;OSCAR;SIGLEC1;SIGLEC10;SIGLEC12;SIGLEC7;SIGLEC9;SLAMF6;SLAMF7;TRAV8-4;VCAM1"
4,"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS",63,792,0.0795454545454545,20.6420454545455,6.73270761367889e-70,2.96239135001871e-68,"APOL1;CD163;COL1A1;COL3A1;COL4A1;COL4A2;HYOU1;IGHA1;IGHA2;IGHV1-2;IGHV1-46;IGHV1-69;IGHV2-5;IGHV2-70;IGHV3-11;IGHV3-13;IGHV3-23;IGHV3-30;IGHV3-33;IGHV3-48;IGHV3-53;IGHV3-7;IGHV4-34;IGHV4-39;IGHV4-59;IGKV1-12;IGKV1-17;IGKV1-33;IGKV1-39;IGKV1-5;IGKV1D-12;IGKV1D-16;IGKV1D-33;IGKV1D-39;IGKV2-28;IGKV2-30;IGKV2D-28;IGKV2D-40;IGKV3-11;IGKV3-15;IGKV3-20;IGKV3D-20;IGKV4-1;IGKV5-2;IGLC2;IGLC3;IGLV1-40;IGLV1-44;IGLV1-47;IGLV2-11;IGLV2-14;IGLV2-23;IGLV3-1;IGLV3-19;IGLV3-21;IGLV3-25;IGLV3-27;IGLV6-57;IGLV7-43;JCHAIN;MARCO;MSR1;STAB1"
5,"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",84,2740,0.0306569343065693,8.82019993652809,2.31684484478375e-73,1.31828471668195e-70,"EEF1B2;EEF1D;EEF1G;FAU;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL41;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;UBA52"
5,"REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY",82,2740,0.0299270072992701,7.9213795620438,2.63612290072127e-63,7.499769652552e-61,"DDIT3;FAU;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL41;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;UBA52"
5,"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",86,2740,0.0313868613138686,7.48449398303413,1.99301179113907e-62,3.7800790305271e-60,"FAU;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL41;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;SEC11C;SEC61B;SEC61G;SPCS1;SSR4;UBA52"
5,"REACTOME_SELENOAMINO_ACID_METABOLISM",82,2740,0.0299270072992701,7.40315846919981,6.86294378641547e-59,9.762537536176e-57,"EEF1E1;FAU;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL41;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;UBA52"
5,"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",85,2740,0.031021897810219,6.95863231473463,3.4931576222395e-57,3.97521337410855e-55,"EIF3F;EIF3H;EIF3K;EIF4EBP1;FAU;RPL10;RPL10A;RPL11;RPL12;RPL13;RPL13A;RPL14;RPL15;RPL17;RPL18;RPL18A;RPL19;RPL21;RPL22;RPL22L1;RPL23;RPL23A;RPL24;RPL26;RPL26L1;RPL27;RPL27A;RPL28;RPL29;RPL30;RPL31;RPL32;RPL34;RPL35;RPL35A;RPL36;RPL36A;RPL36AL;RPL37;RPL37A;RPL38;RPL39;RPL39L;RPL41;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS12;RPS13;RPS14;RPS15;RPS15A;RPS16;RPS17;RPS18;RPS19;RPS2;RPS20;RPS21;RPS23;RPS24;RPS25;RPS26;RPS27;RPS27A;RPS27L;RPS28;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS6;RPS7;RPS8;RPS9;RPSA;UBA52"
